xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.267949;0.279349;0.279349;1.67631e+08;1.67631e+08;0;-2.98023e-08;1.38778e-20;3.17891e-08;0;3.17891e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.67858e+08;1.67858e+08;0;-2.98023e-08;1.38778e-20;3.17891e-08;0;3.17891e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.68086e+08;1.68086e+08;0;-2.98023e-08;1.38778e-20;3.17891e-08;0;3.17891e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.68315e+08;1.68315e+08;0;-2.98023e-08;1.38778e-20;3.17891e-08;0;3.17891e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.68545e+08;1.68545e+08;-5.55112e-17;-5.96046e-08;1.38778e-20;6.35783e-08;5.92119e-17;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.68775e+08;1.68775e+08;0;-2.98023e-08;1.38778e-20;3.17891e-08;0;3.17891e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.69007e+08;1.69007e+08;0;-2.98023e-08;1.38778e-20;3.17891e-08;0;3.17891e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.69239e+08;1.69239e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.69473e+08;1.69473e+08;0;-2.98023e-08;1.38778e-20;3.17891e-08;0;3.17891e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.69707e+08;1.69707e+08;5.55112e-17;-5.96046e-08;1.38778e-20;6.35783e-08;5.92119e-17;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.69943e+08;1.69943e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.70179e+08;1.70179e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.70417e+08;1.70417e+08;-5.55112e-17;-5.96046e-08;1.38778e-20;6.35783e-08;5.92119e-17;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.70655e+08;1.70655e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.70895e+08;1.70895e+08;5.55112e-17;-5.96046e-08;1.38778e-20;6.35783e-08;5.92119e-17;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.71135e+08;1.71135e+08;5.55112e-17;-5.96046e-08;1.38778e-20;6.35783e-08;5.92119e-17;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.71377e+08;1.71377e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.71619e+08;1.71619e+08;-5.55112e-17;-5.96046e-08;1.38778e-20;6.35783e-08;5.92119e-17;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.71863e+08;1.71863e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.72107e+08;1.72107e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.72353e+08;1.72353e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.72599e+08;1.72599e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.72847e+08;1.72847e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.73096e+08;1.73096e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.73346e+08;1.73346e+08;0;-2.98023e-08;1.38778e-20;3.17891e-08;0;3.17891e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.73597e+08;1.73597e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.73849e+08;1.73849e+08;5.55112e-17;-5.96046e-08;1.38778e-20;6.35783e-08;5.92119e-17;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.74102e+08;1.74102e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.74356e+08;1.74356e+08;-5.55112e-17;-5.96046e-08;1.38778e-20;6.35783e-08;5.92119e-17;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.74612e+08;1.74612e+08;5.55112e-17;-8.9407e-08;1.38778e-20;9.53674e-08;5.92119e-17;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.74868e+08;1.74868e+08;5.55112e-17;-5.96046e-08;1.38778e-20;6.35783e-08;5.92119e-17;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.75126e+08;1.75126e+08;-5.55112e-17;-8.9407e-08;1.38778e-20;9.53674e-08;5.92119e-17;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.75384e+08;1.75384e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.75644e+08;1.75644e+08;5.55112e-17;-8.9407e-08;1.38778e-20;9.53674e-08;5.92119e-17;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.75905e+08;1.75905e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.76168e+08;1.76168e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.76431e+08;1.76431e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.76696e+08;1.76696e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.76962e+08;1.76962e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.77229e+08;1.77229e+08;0;-5.96046e-08;1.38778e-20;6.35783e-08;0;6.35783e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.77497e+08;1.77497e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.77766e+08;1.77766e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.78037e+08;1.78037e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.78309e+08;1.78309e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.78582e+08;1.78582e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.78856e+08;1.78856e+08;5.55112e-17;-8.9407e-08;1.38778e-20;9.53674e-08;5.92119e-17;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.79132e+08;1.79132e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.79409e+08;1.79409e+08;5.55112e-17;-8.9407e-08;1.38778e-20;9.53674e-08;5.92119e-17;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.79687e+08;1.79687e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.79967e+08;1.79967e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.80248e+08;1.80248e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.8053e+08;1.8053e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.80813e+08;1.80813e+08;0;-8.9407e-08;1.38778e-20;9.53674e-08;0;9.53674e-08;220;164;0.429528
0.267949;0.279349;0.279349;1.81098e+08;1.81098e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.81385e+08;1.81385e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.81672e+08;1.81672e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.81961e+08;1.81961e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.82251e+08;1.82251e+08;5.55112e-17;-1.19209e-07;1.38778e-20;1.27157e-07;5.92119e-17;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.82543e+08;1.82543e+08;-5.55112e-17;-1.19209e-07;1.38778e-20;1.27157e-07;5.92119e-17;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.82836e+08;1.82836e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.83131e+08;1.83131e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.83427e+08;1.83427e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.83724e+08;1.83724e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.84023e+08;1.84023e+08;-5.55112e-17;-1.19209e-07;1.38778e-20;1.27157e-07;5.92119e-17;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.84323e+08;1.84323e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.84625e+08;1.84625e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.84928e+08;1.84928e+08;-5.55112e-17;-1.49012e-07;1.38778e-20;1.58946e-07;5.92119e-17;1.58946e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.85233e+08;1.85233e+08;-5.55112e-17;-1.19209e-07;1.38778e-20;1.27157e-07;5.92119e-17;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.85539e+08;1.85539e+08;0;-1.49012e-07;1.38778e-20;1.58946e-07;0;1.58946e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.85847e+08;1.85847e+08;0;-1.49012e-07;1.38778e-20;1.58946e-07;0;1.58946e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.86157e+08;1.86157e+08;-5.55112e-17;-1.49012e-07;1.38778e-20;1.58946e-07;5.92119e-17;1.58946e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.86468e+08;1.86468e+08;0;-1.49012e-07;1.38778e-20;1.58946e-07;0;1.58946e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.8678e+08;1.8678e+08;0;-1.19209e-07;1.38778e-20;1.27157e-07;0;1.27157e-07;220;164;0.429528
0.267949;0.279349;0.279349;1.86937e+08;1.86937e+08;0;0;6.93889e-21;0;0;0;221;164;0.429528
0.267949;0.279349;0.279349;1.87094e+08;1.87094e+08;0;0;6.93889e-21;0;0;0;221;164;0.429528
0.267949;0.279349;0.279349;1.87252e+08;1.87252e+08;0;0;6.93889e-21;0;0;0;222;165;0.429528
0.267949;0.279349;0.279349;1.8741e+08;1.8741e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;222;165;0.429528
0.267949;0.279349;0.279349;1.87568e+08;1.87568e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;222;165;0.429528
0.267949;0.279349;0.279349;1.87727e+08;1.87727e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;222;165;0.429528
0.267949;0.279349;0.279349;1.88046e+08;1.88046e+08;0;-1.49012e-07;1.38778e-20;1.58946e-07;0;1.58946e-07;222;166;0.429528
0.267949;0.279349;0.279349;1.88366e+08;1.88366e+08;-5.55112e-17;-1.49012e-07;1.38778e-20;1.58946e-07;5.92119e-17;1.58946e-07;222;166;0.429528
0.267949;0.279349;0.279349;1.88688e+08;1.88688e+08;0;-1.49012e-07;1.38778e-20;1.58946e-07;0;1.58946e-07;222;166;0.429528
0.267949;0.279349;0.279349;1.89012e+08;1.89012e+08;5.55112e-17;-1.49012e-07;1.38778e-20;1.58946e-07;5.92119e-17;1.58946e-07;222;166;0.429528
0.267949;0.279349;0.279349;1.89175e+08;1.89175e+08;0;0;6.93889e-21;0;0;0;223;166;0.429528
0.267949;0.279349;0.279349;1.89338e+08;1.89338e+08;0;0;6.93889e-21;0;0;0;223;166;0.429528
0.267949;0.279349;0.279349;1.89501e+08;1.89501e+08;0;0;6.93889e-21;0;0;0;224;167;0.429528
0.267949;0.279349;0.279349;1.89665e+08;1.89665e+08;5.55112e-17;2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;224;167;0.429528
0.267949;0.279349;0.279349;1.89829e+08;1.89829e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;224;167;0.429528
0.267949;0.279349;0.279349;1.90159e+08;1.90159e+08;-5.55112e-17;-1.49012e-07;1.38778e-20;1.58946e-07;5.92119e-17;1.58946e-07;224;168;0.429528
0.267949;0.279349;0.279349;1.9049e+08;1.9049e+08;0;-1.49012e-07;1.38778e-20;1.58946e-07;0;1.58946e-07;224;168;0.429528
0.267949;0.279349;0.279349;1.90657e+08;1.90657e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;225;168;0.429528
0.267949;0.279349;0.279349;1.90823e+08;1.90823e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;225;168;0.429528
0.267949;0.279349;0.279349;1.90991e+08;1.90991e+08;0;0;6.93889e-21;0;0;0;226;169;0.429528
0.267949;0.279349;0.279349;1.91158e+08;1.91158e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;226;169;0.429528
0.267949;0.279349;0.279349;1.91326e+08;1.91326e+08;0;0;6.93889e-21;0;0;0;227;170;0.429528
0.267949;0.279349;0.279349;1.91495e+08;1.91495e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;227;170;0.429528
0.267949;0.279349;0.279349;1.91664e+08;1.91664e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;228;171;0.429528
0.267949;0.279349;0.279349;1.91833e+08;1.91833e+08;0;0;6.93889e-21;0;0;0;228;171;0.429528
0.267949;0.279349;0.279349;1.92003e+08;1.92003e+08;0;0;6.93889e-21;0;0;0;229;172;0.429528
0.267949;0.279349;0.279349;1.92174e+08;1.92174e+08;0;0;6.93889e-21;0;0;0;229;172;0.429528
0.267949;0.279349;0.279349;1.92345e+08;1.92345e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;230;173;0.429528
0.267949;0.279349;0.279349;1.92516e+08;1.92516e+08;0;0;6.93889e-21;0;0;0;230;173;0.429528
0.267949;0.279349;0.279349;1.92688e+08;1.92688e+08;0;0;6.93889e-21;0;0;0;231;174;0.429528
0.267949;0.279349;0.279349;1.9286e+08;1.9286e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;231;174;0.429528
0.267949;0.279349;0.279349;1.93032e+08;1.93032e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;231;174;0.429528
0.267949;0.279349;0.279349;1.93206e+08;1.93206e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;231;174;0.429528
0.267949;0.279349;0.279349;1.93379e+08;1.93379e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;231;174;0.429528
0.267949;0.279349;0.279349;1.93553e+08;1.93553e+08;0;0;6.93889e-21;0;0;0;232;175;0.429528
0.267949;0.279349;0.279349;1.93728e+08;1.93728e+08;0;0;6.93889e-21;0;0;0;232;175;0.429528
0.267949;0.279349;0.279349;1.93903e+08;1.93903e+08;0;0;6.93889e-21;0;0;0;233;176;0.429528
0.267949;0.279349;0.279349;1.94078e+08;1.94078e+08;0;0;6.93889e-21;0;0;0;233;176;0.429528
0.267949;0.279349;0.279349;1.94254e+08;1.94254e+08;0;0;6.93889e-21;0;0;0;234;177;0.429528
0.267949;0.279349;0.279349;1.94431e+08;1.94431e+08;0;0;6.93889e-21;0;0;0;234;177;0.429528
0.267949;0.279349;0.279349;1.94608e+08;1.94608e+08;0;0;6.93889e-21;0;0;0;235;178;0.429528
0.267949;0.279349;0.279349;1.94785e+08;1.94785e+08;0;0;6.93889e-21;0;0;0;235;178;0.429528
0.267949;0.279349;0.279349;1.94963e+08;1.94963e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;236;179;0.429528
0.267949;0.279349;0.279349;1.95141e+08;1.95141e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;236;179;0.429528
0.267949;0.279349;0.279349;1.9532e+08;1.9532e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;236;179;0.429528
0.267949;0.279349;0.279349;1.95499e+08;1.95499e+08;0;0;6.93889e-21;0;0;0;236;179;0.429528
0.267949;0.279349;0.279349;1.95679e+08;1.95679e+08;0;0;6.93889e-21;0;0;0;237;180;0.429528
0.267949;0.279349;0.279349;1.9586e+08;1.9586e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;237;180;0.429528
0.267949;0.279349;0.279349;1.9604e+08;1.9604e+08;0;0;6.93889e-21;0;0;0;237;180;0.429528
0.267949;0.279349;0.279349;1.96222e+08;1.96222e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;238;181;0.429528
0.267949;0.279349;0.279349;1.96404e+08;1.96404e+08;0;0;6.93889e-21;0;0;0;238;181;0.429528
0.267949;0.279349;0.279349;1.96586e+08;1.96586e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;239;182;0.429528
0.267949;0.279349;0.279349;1.96769e+08;1.96769e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;239;182;0.429528
0.267949;0.279349;0.279349;1.96952e+08;1.96952e+08;0;0;6.93889e-21;0;0;0;239;182;0.429528
0.267949;0.279349;0.279349;1.97136e+08;1.97136e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;240;183;0.429528
0.267949;0.279349;0.279349;1.97321e+08;1.97321e+08;0;0;6.93889e-21;0;0;0;240;183;0.429528
0.267949;0.279349;0.279349;1.97506e+08;1.97506e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;241;184;0.429528
0.267949;0.279349;0.279349;1.97691e+08;1.97691e+08;0;2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;241;184;0.429528
0.267949;0.279349;0.279349;1.97877e+08;1.97877e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;241;184;0.429528
0.267949;0.279349;0.279349;1.98063e+08;1.98063e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;241;184;0.429528
0.267949;0.279349;0.279349;1.9825e+08;1.9825e+08;0;0;6.93889e-21;0;0;0;241;184;0.429528
0.267949;0.279349;0.279349;1.98438e+08;1.98438e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;242;185;0.429528
0.267949;0.279349;0.279349;1.98626e+08;1.98626e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;242;185;0.429528
0.267949;0.279349;0.279349;1.98815e+08;1.98815e+08;0;0;6.93889e-21;0;0;0;243;186;0.429528
0.267949;0.279349;0.279349;1.99004e+08;1.99004e+08;0;0;6.93889e-21;0;0;0;243;186;0.429528
0.267949;0.279349;0.279349;1.99194e+08;1.99194e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;244;187;0.429528
0.267949;0.279349;0.279349;1.99384e+08;1.99384e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;244;187;0.429528
0.267949;0.279349;0.279349;1.99575e+08;1.99575e+08;5.55112e-17;2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;245;188;0.429528
0.267949;0.279349;0.279349;1.99766e+08;1.99766e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;245;188;0.429528
0.267949;0.279349;0.279349;1.99958e+08;1.99958e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;246;189;0.429528
0.267949;0.279349;0.279349;2.0015e+08;2.0015e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;246;189;0.429528
0.267949;0.279349;0.279349;2.00343e+08;2.00343e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;246;189;0.429528
0.267949;0.279349;0.279349;2.00537e+08;2.00537e+08;0;0;6.93889e-21;0;0;0;246;189;0.429528
0.267949;0.279349;0.279349;2.00731e+08;2.00731e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;247;190;0.429528
0.267949;0.279349;0.279349;2.00926e+08;2.00926e+08;0;2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;247;190;0.429528
0.267949;0.279349;0.279349;2.01121e+08;2.01121e+08;0;0;6.93889e-21;0;0;0;247;190;0.429528
0.267949;0.279349;0.279349;2.01317e+08;2.01317e+08;0;0;6.93889e-21;0;0;0;248;191;0.429528
0.267949;0.279349;0.279349;2.01513e+08;2.01513e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;248;191;0.429528
0.267949;0.279349;0.279349;2.0171e+08;2.0171e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;248;191;0.429528
0.267949;0.279349;0.279349;2.01908e+08;2.01908e+08;0;0;6.93889e-21;0;0;0;249;192;0.429528
0.267949;0.279349;0.279349;2.02106e+08;2.02106e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;249;192;0.429528
0.267949;0.279349;0.279349;2.02305e+08;2.02305e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;249;192;0.429528
0.267949;0.279349;0.279349;2.02504e+08;2.02504e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;249;192;0.429528
0.267949;0.279349;0.279349;2.02704e+08;2.02704e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;250;193;0.429528
0.267949;0.279349;0.279349;2.02904e+08;2.02904e+08;5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;250;193;0.429528
0.267949;0.279349;0.279349;2.03106e+08;2.03106e+08;0;0;6.93889e-21;0;0;0;251;194;0.429528
0.267949;0.279349;0.279349;2.03307e+08;2.03307e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;251;194;0.429528
0.267949;0.279349;0.279349;2.0351e+08;2.0351e+08;0;0;6.93889e-21;0;0;0;251;194;0.429528
0.267949;0.279349;0.279349;2.03712e+08;2.03712e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;252;195;0.429528
0.267949;0.279349;0.279349;2.03916e+08;2.03916e+08;0;0;6.93889e-21;0;0;0;252;195;0.429528
0.267949;0.279349;0.279349;2.0412e+08;2.0412e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;253;196;0.429528
0.267949;0.279349;0.279349;2.04325e+08;2.04325e+08;0;0;6.93889e-21;0;0;0;253;196;0.429528
0.267949;0.279349;0.279349;2.0453e+08;2.0453e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;254;197;0.429528
0.267949;0.279349;0.279349;2.04736e+08;2.04736e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;254;197;0.429528
0.267949;0.279349;0.279349;2.04943e+08;2.04943e+08;0;0;6.93889e-21;0;0;0;254;197;0.429528
0.267949;0.279349;0.279349;2.0515e+08;2.0515e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;255;198;0.429528
0.267949;0.279349;0.279349;2.05358e+08;2.05358e+08;0;0;6.93889e-21;0;0;0;255;198;0.429528
0.267949;0.279349;0.279349;2.05566e+08;2.05566e+08;0;0;6.93889e-21;0;0;0;256;199;0.429528
0.267949;0.279349;0.279349;2.05775e+08;2.05775e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;256;199;0.429528
0.267949;0.279349;0.279349;2.05985e+08;2.05985e+08;0;0;6.93889e-21;0;0;0;256;199;0.429528
0.267949;0.279349;0.279349;2.06196e+08;2.06196e+08;0;0;6.93889e-21;0;0;0;257;200;0.429528
0.267949;0.279349;0.279349;2.06407e+08;2.06407e+08;0;0;6.93889e-21;0;0;0;257;200;0.429528
0.267949;0.279349;0.279349;2.06618e+08;2.06618e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;258;201;0.429528
0.267949;0.279349;0.279349;2.06831e+08;2.06831e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;258;201;0.429528
0.267949;0.279349;0.279349;2.07044e+08;2.07044e+08;0;0;6.93889e-21;0;0;0;258;201;0.429528
0.267949;0.279349;0.279349;2.07257e+08;2.07257e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;259;202;0.429528
0.267949;0.279349;0.279349;2.07472e+08;2.07472e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;259;202;0.429528
0.267949;0.279349;0.279349;2.07687e+08;2.07687e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;259;202;0.429528
0.267949;0.279349;0.279349;2.07902e+08;2.07902e+08;-5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;259;202;0.429528
0.267949;0.279349;0.279349;2.08119e+08;2.08119e+08;0;-2.98023e-08;6.93889e-21;3.17891e-08;0;3.17891e-08;259;202;0.429528
0.267949;0.279349;0.279349;2.08336e+08;2.08336e+08;-5.55112e-17;0;6.93889e-21;5.92119e-17;5.92119e-17;0;259;202;0.429528
0.267949;0.279349;0.279349;2.08553e+08;2.08553e+08;5.55112e-17;-2.98023e-08;6.93889e-21;3.17891e-08;5.92119e-17;3.17891e-08;260;203;0.429528
0.267949;0.279349;0.279349;2.08772e+08;2.08772e+08;0;0;6.93889e-21;0;0;0;260;203;0.429528
