xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2;currentLength_i
0.0322754;0.00891967;0.00891967;0.59643;0.59643;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;19;9;0.0338922
0.0323242;0.00894883;0.00894883;0.597644;0.597644;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;20;9;0.033949
0.032373;0.00897804;0.00897804;0.59886;0.59886;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;20;10;0.0340059
0.0324219;0.00900731;0.00900731;0.600079;0.600079;-1.73472e-18;1.11022e-16;4.88281e-05;1.18438e-16;1.85037e-18;1.18424e-16;21;10;0.0340629
0.0324707;0.00903664;0.00903664;0.601299;0.601299;-1.73472e-18;0;4.88281e-05;1.85037e-18;1.85037e-18;0;21;11;0.0341198
0.0325195;0.00906603;0.00906603;0.602521;0.602521;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;22;11;0.0341768
0.0325684;0.00909548;0.00909548;0.603745;0.603745;-1.73472e-18;0;4.88281e-05;1.85037e-18;1.85037e-18;0;22;12;0.0342338
0.0326172;0.00912499;0.00912499;0.604971;0.604971;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;23;12;0.0342909
0.032666;0.00915456;0.00915456;0.606199;0.606199;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;23;13;0.034348
0.0327148;0.00918419;0.00918419;0.607428;0.607428;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;24;13;0.0344051
0.0327637;0.00921388;0.00921388;0.60866;0.60866;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;24;14;0.0344622
0.0328125;0.00924363;0.00924363;0.609894;0.609894;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;25;14;0.0345194
0.0328613;0.00927344;0.00927344;0.61113;0.61113;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;25;15;0.0345766
0.0329102;0.00930331;0.00930331;0.612368;0.612368;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;26;15;0.0346339
0.032959;0.00933324;0.00933324;0.613608;0.613608;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;26;16;0.0346911
0.0330078;0.00936323;0.00936323;0.61485;0.61485;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;27;16;0.0347484
0.0330566;0.00939328;0.00939328;0.616094;0.616094;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;27;16;0.0348058
0.0331055;0.0094234;0.0094234;0.61734;0.61734;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;27;17;0.0348631
0.0331543;0.00945357;0.00945357;0.618588;0.618588;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;28;17;0.0349205
0.0332031;0.0094838;0.0094838;0.619838;0.619838;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;28;17;0.034978
0.033252;0.0095141;0.0095141;0.62109;0.62109;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;28;17;0.0350354
0.0333008;0.00954446;0.00954446;0.622345;0.622345;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;28;18;0.0350929
0.0333496;0.00957488;0.00957488;0.623601;0.623601;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;29;18;0.0351504
0.0333984;0.00960536;0.00960536;0.624859;0.624859;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;29;19;0.035208
0.0334473;0.0096359;0.0096359;0.62612;0.62612;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;30;19;0.0352656
0.0334961;0.0096665;0.0096665;0.627383;0.627383;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;30;19;0.0353232
0.0335449;0.00969717;0.00969717;0.628647;0.628647;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;30;20;0.0353809
0.0335938;0.00972789;0.00972789;0.629914;0.629914;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;31;20;0.0354386
0.0336426;0.00975868;0.00975868;0.631184;0.631184;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;31;20;0.0354963
0.0336914;0.00978953;0.00978953;0.632455;0.632455;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;31;20;0.0355541
0.0337402;0.00982044;0.00982044;0.633728;0.633728;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;31;20;0.0356118
0.0337891;0.00985142;0.00985142;0.635004;0.635004;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;31;20;0.0356697
0.0338379;0.00988246;0.00988246;0.636282;0.636282;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;31;21;0.0357275
0.0338867;0.00991356;0.00991356;0.637562;0.637562;-5.20417e-18;0;4.88281e-05;5.55112e-18;5.55112e-18;0;32;21;0.0357854
0.0339355;0.00994472;0.00994472;0.638844;0.638844;-5.20417e-18;0;4.88281e-05;5.55112e-18;5.55112e-18;0;32;22;0.0358433
0.0339844;0.00997594;0.00997594;0.640128;0.640128;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;33;22;0.0359013
0.0340332;0.0100072;0.0100072;0.641415;0.641415;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;33;22;0.0359593
0.034082;0.0100386;0.0100386;0.642704;0.642704;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;33;22;0.0360173
0.0341309;0.01007;0.01007;0.643995;0.643995;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;33;22;0.0360754
0.0341797;0.0101015;0.0101015;0.645288;0.645288;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;33;23;0.0361335
0.0342285;0.010133;0.010133;0.646583;0.646583;-5.20417e-18;0;4.88281e-05;5.55112e-18;5.55112e-18;0;34;23;0.0361916
0.0342773;0.0101646;0.0101646;0.647881;0.647881;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;34;24;0.0362498
0.0343262;0.0101963;0.0101963;0.649181;0.649181;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;35;24;0.036308
0.034375;0.010228;0.010228;0.650484;0.650484;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;35;24;0.0363662
0.0344238;0.0102598;0.0102598;0.651789;0.651789;-5.20417e-18;0;4.88281e-05;5.55112e-18;5.55112e-18;0;35;25;0.0364245
0.0344727;0.0102917;0.0102917;0.653096;0.653096;-5.20417e-18;2.22045e-16;4.88281e-05;2.36913e-16;5.55112e-18;2.36848e-16;36;25;0.0364828
0.0345215;0.0103236;0.0103236;0.654405;0.654405;-5.20417e-18;0;4.88281e-05;5.55112e-18;5.55112e-18;0;36;26;0.0365411
0.0345703;0.0103556;0.0103556;0.655717;0.655717;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;37;26;0.0365995
0.0346191;0.0103876;0.0103876;0.657031;0.657031;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;37;26;0.0366579
0.034668;0.0104197;0.0104197;0.658347;0.658347;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;37;26;0.0367163
0.0347168;0.0104519;0.0104519;0.659666;0.659666;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;37;26;0.0367748
0.0347656;0.0104842;0.0104842;0.660987;0.660987;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;37;26;0.0368333
0.0348145;0.0105165;0.0105165;0.66231;0.66231;-5.20417e-18;0;4.88281e-05;5.55112e-18;5.55112e-18;0;37;27;0.0368919
0.0348633;0.0105488;0.0105488;0.663636;0.663636;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;38;27;0.0369504
0.0349121;0.0105813;0.0105813;0.664964;0.664964;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;38;27;0.0370091
0.0349609;0.0106138;0.0106138;0.666295;0.666295;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;38;28;0.0370677
0.0350098;0.0106463;0.0106463;0.667628;0.667628;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;39;28;0.0371264
0.0350586;0.010679;0.010679;0.668963;0.668963;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;39;29;0.0371851
0.0351074;0.0107117;0.0107117;0.670301;0.670301;-3.46945e-18;0;4.88281e-05;3.70074e-18;3.70074e-18;0;40;29;0.0372439
0.0351562;0.0107444;0.0107444;0.671642;0.671642;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;40;29;0.0373027
0.0352051;0.0107773;0.0107773;0.672985;0.672985;-3.46945e-18;1.11022e-16;4.88281e-05;1.18482e-16;3.70074e-18;1.18424e-16;40;29;0.0373615
0.0352539;0.0108101;0.0108101;0.67433;0.67433;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;40;29;0.0374204
0.0353027;0.0108431;0.0108431;0.675678;0.675678;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;40;29;0.0374793
0.0353516;0.0108761;0.0108761;0.677028;0.677028;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;40;29;0.0375383
0.0354004;0.0109092;0.0109092;0.678381;0.678381;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;40;29;0.0375973
0.0354492;0.0109424;0.0109424;0.679736;0.679736;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;40;29;0.0376563
0.035498;0.0109756;0.0109756;0.681094;0.681094;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;40;29;0.0377153
0.0355469;0.0110089;0.0110089;0.682455;0.682455;-5.20417e-18;0;4.88281e-05;5.55112e-18;5.55112e-18;0;40;30;0.0377744
0.0355957;0.0110422;0.0110422;0.683818;0.683818;-5.20417e-18;0;4.88281e-05;5.55112e-18;5.55112e-18;0;41;30;0.0378336
0.0356445;0.0110757;0.0110757;0.685183;0.685183;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;41;30;0.0378927
0.0356934;0.0111092;0.0111092;0.686551;0.686551;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;41;30;0.037952
0.0357422;0.0111427;0.0111427;0.687922;0.687922;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;41;30;0.0380112
0.035791;0.0111763;0.0111763;0.689296;0.689296;-5.20417e-18;0;4.88281e-05;5.55112e-18;5.55112e-18;0;41;31;0.0380705
0.0358398;0.01121;0.01121;0.690671;0.690671;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;42;31;0.0381298
0.0358887;0.0112438;0.0112438;0.69205;0.69205;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;42;31;0.0381892
0.0359375;0.0112776;0.0112776;0.693431;0.693431;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;42;31;0.0382486
0.0359863;0.0113115;0.0113115;0.694815;0.694815;-6.93889e-18;0;4.88281e-05;7.40149e-18;7.40149e-18;0;42;32;0.038308
0.0360352;0.0113455;0.0113455;0.696202;0.696202;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;43;32;0.0383675
0.036084;0.0113795;0.0113795;0.697591;0.697591;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;43;32;0.038427
0.0361328;0.0114136;0.0114136;0.698983;0.698983;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;43;32;0.0384866
0.0361816;0.0114478;0.0114478;0.700377;0.700377;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;43;32;0.0385462
0.0362305;0.011482;0.011482;0.701775;0.701775;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;43;32;0.0386058
0.0362793;0.0115163;0.0115163;0.703175;0.703175;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;43;32;0.0386655
0.0363281;0.0115507;0.0115507;0.704578;0.704578;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;43;32;0.0387252
0.036377;0.0115851;0.0115851;0.705983;0.705983;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;43;32;0.0387849
0.0364258;0.0116196;0.0116196;0.707391;0.707391;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;43;32;0.0388447
0.0364746;0.0116542;0.0116542;0.708802;0.708802;-5.20417e-18;0;4.88281e-05;5.55112e-18;5.55112e-18;0;43;33;0.0389045
0.0365234;0.0116888;0.0116888;0.710216;0.710216;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;44;33;0.0389644
0.0365723;0.0117235;0.0117235;0.711633;0.711633;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;44;33;0.0390243
0.0366211;0.0117583;0.0117583;0.713052;0.713052;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;44;33;0.0390843
0.0366699;0.0117932;0.0117932;0.714475;0.714475;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;44;33;0.0391443
0.0367187;0.0118281;0.0118281;0.7159;0.7159;-8.67362e-18;2.22045e-16;4.88281e-05;2.37028e-16;9.25186e-18;2.36848e-16;44;33;0.0392043
0.0367676;0.0118631;0.0118631;0.717328;0.717328;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;44;33;0.0392644
0.0368164;0.0118981;0.0118981;0.718759;0.718759;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;44;33;0.0393245
0.0368652;0.0119333;0.0119333;0.720192;0.720192;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;44;33;0.0393846
0.0369141;0.0119685;0.0119685;0.721629;0.721629;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;44;33;0.0394448
0.0369629;0.0120037;0.0120037;0.723069;0.723069;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;44;33;0.0395051
0.0370117;0.0120391;0.0120391;0.724511;0.724511;-6.93889e-18;0;4.88281e-05;7.40149e-18;7.40149e-18;0;44;34;0.0395653
0.0370605;0.0120745;0.0120745;0.725956;0.725956;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;45;34;0.0396256
0.0371094;0.01211;0.01211;0.727405;0.727405;-5.20417e-18;1.11022e-16;4.88281e-05;1.18554e-16;5.55112e-18;1.18424e-16;45;34;0.039686
0.0371582;0.0121455;0.0121455;0.728856;0.728856;-6.93889e-18;0;4.88281e-05;7.40149e-18;7.40149e-18;0;45;35;0.0397464
0.037207;0.0121812;0.0121812;0.73031;0.73031;-6.93889e-18;2.22045e-16;4.88281e-05;2.36963e-16;7.40149e-18;2.36848e-16;46;35;0.0398068
0.0372559;0.0122169;0.0122169;0.731768;0.731768;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;46;35;0.0398673
0.0373047;0.0122526;0.0122526;0.733228;0.733228;-6.93889e-18;2.22045e-16;4.88281e-05;2.36963e-16;7.40149e-18;2.36848e-16;46;35;0.0399279
0.0373535;0.0122885;0.0122885;0.734691;0.734691;-6.93889e-18;2.22045e-16;4.88281e-05;2.36963e-16;7.40149e-18;2.36848e-16;46;35;0.0399884
0.0374023;0.0123244;0.0123244;0.736158;0.736158;-6.93889e-18;0;4.88281e-05;7.40149e-18;7.40149e-18;0;46;36;0.040049
0.0374512;0.0123603;0.0123603;0.737627;0.737627;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;47;36;0.0401097
0.0375;0.0123964;0.0123964;0.7391;0.7391;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;47;36;0.0401704
0.0375488;0.0124325;0.0124325;0.740575;0.740575;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;47;36;0.0402311
0.0375977;0.0124687;0.0124687;0.742054;0.742054;-8.67362e-18;2.22045e-16;4.88281e-05;2.37028e-16;9.25186e-18;2.36848e-16;47;36;0.0402919
0.0376465;0.012505;0.012505;0.743535;0.743535;-6.93889e-18;0;4.88281e-05;7.40149e-18;7.40149e-18;0;47;37;0.0403527
0.0376953;0.0125413;0.0125413;0.74502;0.74502;-6.93889e-18;2.22045e-16;4.88281e-05;2.36963e-16;7.40149e-18;2.36848e-16;48;37;0.0404136
0.0377441;0.0125777;0.0125777;0.746508;0.746508;-6.93889e-18;2.22045e-16;4.88281e-05;2.36963e-16;7.40149e-18;2.36848e-16;48;37;0.0404745
0.037793;0.0126142;0.0126142;0.747999;0.747999;-6.93889e-18;1.11022e-16;4.88281e-05;1.18655e-16;7.40149e-18;1.18424e-16;48;37;0.0405355
0.0378418;0.0126508;0.0126508;0.749494;0.749494;-8.67362e-18;2.22045e-16;4.88281e-05;2.37028e-16;9.25186e-18;2.36848e-16;48;37;0.0405965
0.0378906;0.0126874;0.0126874;0.750991;0.750991;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0406575
0.0379395;0.0127241;0.0127241;0.752492;0.752492;-8.67362e-18;2.22045e-16;4.88281e-05;2.37028e-16;9.25186e-18;2.36848e-16;48;37;0.0407186
0.0379883;0.0127609;0.0127609;0.753996;0.753996;-6.93889e-18;2.22045e-16;4.88281e-05;2.36963e-16;7.40149e-18;2.36848e-16;48;37;0.0407797
0.0380371;0.0127978;0.0127978;0.755503;0.755503;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0408409
0.0380859;0.0128347;0.0128347;0.757014;0.757014;-8.67362e-18;2.22045e-16;4.88281e-05;2.37028e-16;9.25186e-18;2.36848e-16;48;37;0.0409021
0.0381348;0.0128717;0.0128717;0.758527;0.758527;-8.67362e-18;2.22045e-16;4.88281e-05;2.37028e-16;9.25186e-18;2.36848e-16;48;37;0.0409634
0.0381836;0.0129088;0.0129088;0.760044;0.760044;-1.04083e-17;1.11022e-16;4.88281e-05;1.18943e-16;1.11022e-17;1.18424e-16;48;37;0.0410247
0.0382324;0.0129459;0.0129459;0.761564;0.761564;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.041086
0.0382812;0.0129831;0.0129831;0.763088;0.763088;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0411474
0.0383301;0.0130204;0.0130204;0.764615;0.764615;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0412089
0.0383789;0.0130578;0.0130578;0.766145;0.766145;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0412704
0.0384277;0.0130953;0.0130953;0.767679;0.767679;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0413319
0.0384766;0.0131328;0.0131328;0.769216;0.769216;-8.67362e-18;2.22045e-16;4.88281e-05;2.37028e-16;9.25186e-18;2.36848e-16;48;37;0.0413935
0.0385254;0.0131704;0.0131704;0.770756;0.770756;-1.04083e-17;1.11022e-16;4.88281e-05;1.18943e-16;1.11022e-17;1.18424e-16;48;37;0.0414551
0.0385742;0.013208;0.013208;0.7723;0.7723;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0415168
0.038623;0.0132458;0.0132458;0.773847;0.773847;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0415785
0.0386719;0.0132836;0.0132836;0.775398;0.775398;-8.67362e-18;2.22045e-16;4.88281e-05;2.37028e-16;9.25186e-18;2.36848e-16;48;37;0.0416403
0.0387207;0.0133215;0.0133215;0.776952;0.776952;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0417021
0.0387695;0.0133595;0.0133595;0.778509;0.778509;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0417639
0.0388184;0.0133975;0.0133975;0.78007;0.78007;-1.04083e-17;2.22045e-16;4.88281e-05;2.37108e-16;1.11022e-17;2.36848e-16;48;37;0.0418258
0.0388672;0.0134357;0.0134357;0.781635;0.781635;-1.04083e-17;2.22045e-16;4.88281e-05;2.37108e-16;1.11022e-17;2.36848e-16;48;37;0.0418878
0.038916;0.0134739;0.0134739;0.783203;0.783203;-1.04083e-17;1.11022e-16;4.88281e-05;1.18943e-16;1.11022e-17;1.18424e-16;48;37;0.0419498
0.0389648;0.0135122;0.0135122;0.784775;0.784775;-1.04083e-17;1.11022e-16;4.88281e-05;1.18943e-16;1.11022e-17;1.18424e-16;48;37;0.0420118
0.0390137;0.0135505;0.0135505;0.78635;0.78635;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0420739
0.0390625;0.0135889;0.0135889;0.787929;0.787929;-1.21431e-17;2.22045e-16;4.88281e-05;2.37201e-16;1.29526e-17;2.36848e-16;48;37;0.0421361
0.0391113;0.0136275;0.0136275;0.789511;0.789511;-8.67362e-18;1.11022e-16;4.88281e-05;1.18785e-16;9.25186e-18;1.18424e-16;48;37;0.0421982
0.0391602;0.013666;0.013666;0.791097;0.791097;-8.67362e-18;2.22045e-16;4.88281e-05;2.37028e-16;9.25186e-18;2.36848e-16;48;37;0.0422605
0.039209;0.0137047;0.0137047;0.792687;0.792687;-1.04083e-17;2.22045e-16;4.88281e-05;2.37108e-16;1.11022e-17;2.36848e-16;48;37;0.0423228
0.0392578;0.0137435;0.0137435;0.79428;0.79428;-1.04083e-17;2.22045e-16;4.88281e-05;2.37108e-16;1.11022e-17;2.36848e-16;48;37;0.0423851
0.0393066;0.0137823;0.0137823;0.795877;0.795877;-1.04083e-17;1.11022e-16;4.88281e-05;1.18943e-16;1.11022e-17;1.18424e-16;48;37;0.0424475
0.0393555;0.0138212;0.0138212;0.797478;0.797478;-1.04083e-17;1.11022e-16;4.88281e-05;1.18943e-16;1.11022e-17;1.18424e-16;48;37;0.0425099
0.0394043;0.0138602;0.0138602;0.799083;0.799083;-1.04083e-17;2.22045e-16;4.88281e-05;2.37108e-16;1.11022e-17;2.36848e-16;48;37;0.0425724
0.0394531;0.0138992;0.0138992;0.800691;0.800691;-1.21431e-17;2.22045e-16;4.88281e-05;2.37201e-16;1.29526e-17;2.36848e-16;48;37;0.0426349
0.039502;0.0139384;0.0139384;0.802303;0.802303;-1.21431e-17;2.22045e-16;4.88281e-05;2.37201e-16;1.29526e-17;2.36848e-16;48;37;0.0426975
0.0395508;0.0139776;0.0139776;0.803918;0.803918;-1.04083e-17;2.22045e-16;4.88281e-05;2.37108e-16;1.11022e-17;2.36848e-16;48;37;0.0427601
0.0395996;0.0140169;0.0140169;0.805538;0.805538;-1.04083e-17;1.11022e-16;4.88281e-05;1.18943e-16;1.11022e-17;1.18424e-16;48;37;0.0428228
0.0396484;0.0140562;0.0140562;0.807161;0.807161;-1.21431e-17;1.11022e-16;4.88281e-05;1.1913e-16;1.29526e-17;1.18424e-16;48;37;0.0428855
0.0396973;0.0140957;0.0140957;0.808788;0.808788;-1.21431e-17;2.22045e-16;4.88281e-05;2.37201e-16;1.29526e-17;2.36848e-16;48;37;0.0429483
0.0397461;0.0141352;0.0141352;0.810419;0.810419;-1.21431e-17;1.11022e-16;4.88281e-05;1.1913e-16;1.29526e-17;1.18424e-16;48;37;0.0430111
0.0397949;0.0141748;0.0141748;0.812054;0.812054;-1.21431e-17;2.22045e-16;4.88281e-05;2.37201e-16;1.29526e-17;2.36848e-16;48;37;0.043074
0.0398437;0.0142145;0.0142145;0.813693;0.813693;-1.21431e-17;1.11022e-16;4.88281e-05;1.1913e-16;1.29526e-17;1.18424e-16;48;37;0.0431369
0.0398926;0.0142543;0.0142543;0.815336;0.815336;-1.38778e-17;2.22045e-16;4.88281e-05;2.3731e-16;1.4803e-17;2.36848e-16;48;37;0.0431999
0.0399414;0.0142941;0.0142941;0.816982;0.816982;-1.21431e-17;3.33067e-16;4.88281e-05;3.55507e-16;1.29526e-17;3.55271e-16;48;37;0.0432629
0.0399902;0.0143341;0.0143341;0.818633;0.818633;-1.21431e-17;2.22045e-16;4.88281e-05;2.37201e-16;1.29526e-17;2.36848e-16;48;37;0.043326
0.0400391;0.0143741;0.0143741;0.820288;0.820288;-1.21431e-17;2.22045e-16;4.88281e-05;2.37201e-16;1.29526e-17;2.36848e-16;48;37;0.0433891
0.0400879;0.0144142;0.0144142;0.821946;0.821946;-1.21431e-17;2.22045e-16;4.88281e-05;2.37201e-16;1.29526e-17;2.36848e-16;48;37;0.0434523
0.0401367;0.0144544;0.0144544;0.823609;0.823609;-1.21431e-17;2.22045e-16;4.88281e-05;2.37201e-16;1.29526e-17;2.36848e-16;48;37;0.0435155
0.0401855;0.0144946;0.0144946;0.825275;0.825275;-1.38778e-17;3.33067e-16;4.88281e-05;3.5558e-16;1.4803e-17;3.55271e-16;48;37;0.0435788
0.0402344;0.0145349;0.0145349;0.826946;0.826946;-1.21431e-17;2.22045e-16;4.88281e-05;2.37201e-16;1.29526e-17;2.36848e-16;48;37;0.0436422
0.0402832;0.0145754;0.0145754;0.828621;0.828621;-1.38778e-17;1.11022e-16;4.88281e-05;1.19345e-16;1.4803e-17;1.18424e-16;48;37;0.0437055
0.040332;0.0146159;0.0146159;0.830299;0.830299;-1.38778e-17;1.11022e-16;4.88281e-05;1.19345e-16;1.4803e-17;1.18424e-16;48;37;0.043769
