xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.46375;0.0942807;0.0942807;0.381225;0.381225;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;36;33
0.465;0.0947578;0.0947578;0.382046;0.382046;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;36;33
0.46625;0.0952358;0.0952358;0.382866;0.382866;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;36;33
0.4675;0.0957149;0.0957149;0.383685;0.383685;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;36;34
0.46875;0.096195;0.096195;0.384502;0.384502;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;37;34
0.47;0.0966762;0.0966762;0.385318;0.385318;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;37;34
0.47125;0.0971583;0.0971583;0.386133;0.386133;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;37;35
0.4725;0.0976415;0.0976415;0.386946;0.386946;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;38;35
0.47375;0.0981257;0.0981257;0.387758;0.387758;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;38;35
0.475;0.0986109;0.0986109;0.388569;0.388569;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;38;36
0.47625;0.0990971;0.0990971;0.389379;0.389379;1.38778e-17;0;0.00125;1.4803e-17;1.4803e-17;0;39;36
0.4775;0.0995843;0.0995843;0.390187;0.390187;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;39;36
0.47875;0.100073;0.100073;0.390995;0.390995;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;39;36
0.48;0.100562;0.100562;0.391801;0.391801;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;39;36
0.48125;0.101052;0.101052;0.392605;0.392605;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;39;36
0.4825;0.101543;0.101543;0.393409;0.393409;1.38778e-17;1.11022e-16;0.00125;1.19345e-16;1.4803e-17;1.18424e-16;39;36
0.48375;0.102036;0.102036;0.394211;0.394211;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;39;36
0.485;0.102529;0.102529;0.395011;0.395011;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;39;36
0.48625;0.103023;0.103023;0.395811;0.395811;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;39;36
0.4875;0.103518;0.103518;0.396609;0.396609;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;39;36
0.48875;0.104015;0.104015;0.397406;0.397406;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;39;36
0.49;0.104512;0.104512;0.398202;0.398202;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;39;36
0.49125;0.10501;0.10501;0.398996;0.398996;1.38778e-17;0;0.00125;1.4803e-17;1.4803e-17;0;39;37
0.4925;0.105509;0.105509;0.399789;0.399789;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.49375;0.10601;0.10601;0.400581;0.400581;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.495;0.106511;0.106511;0.401371;0.401371;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.49625;0.107013;0.107013;0.40216;0.40216;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.4975;0.107516;0.107516;0.402948;0.402948;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.49875;0.10802;0.10802;0.403735;0.403735;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;40;37
0.5;0.108526;0.108526;0.40452;0.40452;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.50125;0.109032;0.109032;0.405304;0.405304;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.5025;0.109539;0.109539;0.406086;0.406086;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;40;37
0.50375;0.110047;0.110047;0.406868;0.406868;1.38778e-17;1.11022e-16;0.00125;1.19345e-16;1.4803e-17;1.18424e-16;40;37
0.505;0.110556;0.110556;0.407647;0.407647;1.38778e-17;1.11022e-16;0.00125;1.19345e-16;1.4803e-17;1.18424e-16;40;37
0.50625;0.111066;0.111066;0.408426;0.408426;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;40;37
0.5075;0.111577;0.111577;0.409203;0.409203;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.50875;0.112089;0.112089;0.409979;0.409979;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.51;0.112602;0.112602;0.410754;0.410754;1.38778e-17;1.11022e-16;0.00125;1.19345e-16;1.4803e-17;1.18424e-16;40;37
0.51125;0.113116;0.113116;0.411527;0.411527;1.38778e-17;1.11022e-16;0.00125;1.19345e-16;1.4803e-17;1.18424e-16;40;37
0.5125;0.113631;0.113631;0.412299;0.412299;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.51375;0.114147;0.114147;0.413069;0.413069;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;40;37
0.515;0.114664;0.114664;0.413838;0.413838;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;40;37
0.51625;0.115181;0.115181;0.414606;0.414606;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;40;37
0.5175;0.1157;0.1157;0.415373;0.415373;1.38778e-17;0;0.00125;1.4803e-17;1.4803e-17;0;40;38
0.51875;0.11622;0.11622;0.416138;0.416138;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;41;38
0.52;0.11674;0.11674;0.416901;0.416901;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;41;38
0.52125;0.117262;0.117262;0.417664;0.417664;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;41;38
0.5225;0.117785;0.117785;0.418425;0.418425;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;41;38
0.52375;0.118308;0.118308;0.419184;0.419184;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;41;38
0.525;0.118832;0.118832;0.419943;0.419943;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;41;38
0.52625;0.119358;0.119358;0.420699;0.420699;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;41;38
0.5275;0.119884;0.119884;0.421455;0.421455;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;41;38
0.52875;0.120412;0.120412;0.422209;0.422209;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;41;38
0.53;0.12094;0.12094;0.422962;0.422962;1.38778e-17;0;0.00125;1.4803e-17;1.4803e-17;0;41;39
0.53125;0.121469;0.121469;0.423713;0.423713;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;42;39
0.5325;0.121999;0.121999;0.424463;0.424463;1.38778e-17;1.11022e-16;0.00125;1.19345e-16;1.4803e-17;1.18424e-16;42;39
0.53375;0.12253;0.12253;0.425211;0.425211;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;42;39
0.535;0.123062;0.123062;0.425959;0.425959;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;42;39
0.53625;0.123595;0.123595;0.426704;0.426704;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;42;39
0.5375;0.124129;0.124129;0.427449;0.427449;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;42;39
0.53875;0.124664;0.124664;0.428192;0.428192;1.38778e-17;5.55112e-17;0.00125;6.10342e-17;1.4803e-17;5.92119e-17;42;39
0.54;0.125199;0.125199;0.428933;0.428933;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;42;39
0.54125;0.125736;0.125736;0.429673;0.429673;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;42;39
0.5425;0.126273;0.126273;0.430412;0.430412;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;42;39
0.54375;0.126812;0.126812;0.431149;0.431149;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;42;39
0.545;0.127351;0.127351;0.431885;0.431885;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;42;39
0.54625;0.127892;0.127892;0.432619;0.432619;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;42;39
0.5475;0.128433;0.128433;0.433352;0.433352;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;42;39
0.54875;0.128975;0.128975;0.434084;0.434084;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;42;39
0.55;0.129518;0.129518;0.434814;0.434814;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;42;39
0.55125;0.130062;0.130062;0.435542;0.435542;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;42;39
0.5525;0.130607;0.130607;0.436269;0.436269;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;42;40
0.55375;0.131153;0.131153;0.436995;0.436995;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;43;40
0.555;0.131699;0.131699;0.437719;0.437719;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;43;40
0.55625;0.132247;0.132247;0.438442;0.438442;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;43;41
0.5575;0.132796;0.132796;0.439164;0.439164;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;44;41
0.55875;0.133345;0.133345;0.439883;0.439883;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;44;41
0.56;0.133895;0.133895;0.440602;0.440602;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;44;41
0.56125;0.134446;0.134446;0.441319;0.441319;0;0;0.00125;0;0;0;44;42
0.5625;0.134999;0.134999;0.442034;0.442034;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;45;42
0.56375;0.135552;0.135552;0.442748;0.442748;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;45;42
0.565;0.136105;0.136105;0.443461;0.443461;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;45;42
0.56625;0.13666;0.13666;0.444172;0.444172;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;45;42
0.5675;0.137216;0.137216;0.444881;0.444881;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;45;42
0.56875;0.137772;0.137772;0.44559;0.44559;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;45;42
0.57;0.13833;0.13833;0.446296;0.446296;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;45;42
0.57125;0.138888;0.138888;0.447001;0.447001;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;45;42
0.5725;0.139447;0.139447;0.447705;0.447705;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;45;43
0.57375;0.140007;0.140007;0.448407;0.448407;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;46;43
0.575;0.140568;0.140568;0.449107;0.449107;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.57625;0.14113;0.14113;0.449807;0.449807;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;46;43
0.5775;0.141693;0.141693;0.450504;0.450504;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;46;43
0.57875;0.142256;0.142256;0.4512;0.4512;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.58;0.142821;0.142821;0.451895;0.451895;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;46;43
0.58125;0.143386;0.143386;0.452588;0.452588;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.5825;0.143952;0.143952;0.453279;0.453279;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;46;43
0.58375;0.144519;0.144519;0.453969;0.453969;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;46;43
0.585;0.145087;0.145087;0.454658;0.454658;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.58625;0.145656;0.145656;0.455344;0.455344;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.5875;0.146226;0.146226;0.45603;0.45603;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.58875;0.146796;0.146796;0.456714;0.456714;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.59;0.147367;0.147367;0.457396;0.457396;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.59125;0.14794;0.14794;0.458076;0.458076;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;46;43
0.5925;0.148513;0.148513;0.458756;0.458756;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.59375;0.149086;0.149086;0.459433;0.459433;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.595;0.149661;0.149661;0.460109;0.460109;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.59625;0.150237;0.150237;0.460784;0.460784;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;46;43
0.5975;0.150813;0.150813;0.461457;0.461457;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.59875;0.15139;0.15139;0.462128;0.462128;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;46;43
0.6;0.151968;0.151968;0.462798;0.462798;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;46;43
0.60125;0.152547;0.152547;0.463466;0.463466;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;46;43
0.6025;0.153127;0.153127;0.464132;0.464132;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;46;43
0.60375;0.153708;0.153708;0.464797;0.464797;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;46;43
0.605;0.154289;0.154289;0.465461;0.465461;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;46;43
0.60625;0.154871;0.154871;0.466123;0.466123;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;46;44
0.6075;0.155454;0.155454;0.466783;0.466783;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;47;44
0.60875;0.156038;0.156038;0.467441;0.467441;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;47;44
0.61;0.156623;0.156623;0.468098;0.468098;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;47;44
0.61125;0.157209;0.157209;0.468754;0.468754;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;47;44
0.6125;0.157795;0.157795;0.469408;0.469408;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;47;44
0.61375;0.158382;0.158382;0.47006;0.47006;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;47;44
0.615;0.15897;0.15897;0.47071;0.47071;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;47;44
0.61625;0.159559;0.159559;0.471359;0.471359;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;47;44
0.6175;0.160148;0.160148;0.472007;0.472007;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;47;44
0.61875;0.160739;0.160739;0.472652;0.472652;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;47;44
0.62;0.16133;0.16133;0.473296;0.473296;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;47;44
0.62125;0.161922;0.161922;0.473939;0.473939;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;47;44
0.6225;0.162515;0.162515;0.47458;0.47458;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;47;44
0.62375;0.163109;0.163109;0.475219;0.475219;-2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;47;44
0.625;0.163703;0.163703;0.475856;0.475856;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;47;44
0.62625;0.164298;0.164298;0.476492;0.476492;0;0;0.00125;0;0;0;47;45
0.6275;0.164894;0.164894;0.477126;0.477126;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.62875;0.165491;0.165491;0.477759;0.477759;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;48;45
0.63;0.166089;0.166089;0.47839;0.47839;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;48;45
0.63125;0.166687;0.166687;0.479019;0.479019;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.6325;0.167286;0.167286;0.479646;0.479646;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;48;45
0.63375;0.167886;0.167886;0.480272;0.480272;2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;48;45
0.635;0.168487;0.168487;0.480896;0.480896;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.63625;0.169088;0.169088;0.481519;0.481519;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.6375;0.169691;0.169691;0.48214;0.48214;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.63875;0.170294;0.170294;0.482759;0.482759;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.64;0.170898;0.170898;0.483376;0.483376;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;48;45
0.64125;0.171502;0.171502;0.483992;0.483992;-2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;48;45
0.6425;0.172108;0.172108;0.484606;0.484606;-2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;48;45
0.64375;0.172714;0.172714;0.485218;0.485218;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.645;0.173321;0.173321;0.485829;0.485829;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;48;45
0.64625;0.173928;0.173928;0.486438;0.486438;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.6475;0.174537;0.174537;0.487045;0.487045;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.64875;0.175146;0.175146;0.487651;0.487651;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;48;45
0.65;0.175756;0.175756;0.488255;0.488255;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.65125;0.176366;0.176366;0.488857;0.488857;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.6525;0.176978;0.176978;0.489457;0.489457;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.65375;0.17759;0.17759;0.490056;0.490056;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.655;0.178203;0.178203;0.490652;0.490652;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;48;45
0.65625;0.178817;0.178817;0.491248;0.491248;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.6575;0.179431;0.179431;0.491841;0.491841;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.65875;0.180046;0.180046;0.492433;0.492433;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.66;0.180662;0.180662;0.493022;0.493022;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.66125;0.181279;0.181279;0.493611;0.493611;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;48;45
0.6625;0.181896;0.181896;0.494197;0.494197;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;48;45
0.66375;0.182514;0.182514;0.494782;0.494782;0;0;0.00125;0;0;0;48;46
0.665;0.183133;0.183133;0.495365;0.495365;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;49;46
0.66625;0.183753;0.183753;0.495946;0.495946;2.77556e-17;5.55112e-17;0.00125;6.62009e-17;2.96059e-17;5.92119e-17;49;46
0.6675;0.184373;0.184373;0.496525;0.496525;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;49;46
0.66875;0.184994;0.184994;0.497103;0.497103;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;49;46
0.67;0.185616;0.185616;0.497678;0.497678;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;49;46
0.67125;0.186238;0.186238;0.498252;0.498252;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;49;46
0.6725;0.186861;0.186861;0.498824;0.498824;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;49;46
0.67375;0.187485;0.187485;0.499395;0.499395;0;5.55112e-17;0.00125;5.92119e-17;0;5.92119e-17;49;46
0.675;0.18811;0.18811;0.499964;0.499964;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;49;46
0.67625;0.188735;0.188735;0.50053;0.50053;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;49;46
0.6775;0.189361;0.189361;0.501095;0.501095;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;49;47
0.67875;0.189988;0.189988;0.501659;0.501659;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;50;47
0.68;0.190615;0.190615;0.50222;0.50222;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;50;47
0.68125;0.191244;0.191244;0.50278;0.50278;0;0;0.00125;0;0;0;50;48
0.6825;0.191872;0.191872;0.503337;0.503337;0;0;0.00125;0;0;0;51;48
0.68375;0.192502;0.192502;0.503893;0.503893;-2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;51;49
0.685;0.193132;0.193132;0.504448;0.504448;0;0;0.00125;0;0;0;52;49
0.68625;0.193763;0.193763;0.505;0.505;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;52;50
0.6875;0.194395;0.194395;0.50555;0.50555;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;53;50
0.68875;0.195027;0.195027;0.506099;0.506099;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;53;50
0.69;0.19566;0.19566;0.506646;0.506646;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;53;50
0.69125;0.196294;0.196294;0.507191;0.507191;0;0;0.00125;0;0;0;53;51
0.6925;0.196928;0.196928;0.507734;0.507734;2.77556e-17;0;0.00125;2.96059e-17;2.96059e-17;0;54;51
0.69375;0.197563;0.197563;0.508275;0.508275;0;0;0.00125;0;0;0;54;52
0.695;0.198199;0.198199;0.508815;0.508815;0;0;0.00125;0;0;0;55;52
0.69625;0.198835;0.198835;0.509352;0.509352;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;55;52
0.6975;0.199472;0.199472;0.509888;0.509888;0;0;0.00125;0;0;0;55;53
0.69875;0.20011;0.20011;0.510422;0.510422;0;0;0.00125;0;0;0;56;53
0.7;0.200748;0.200748;0.510954;0.510954;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;56;53
0.70125;0.201387;0.201387;0.511484;0.511484;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;56;53
0.7025;0.202027;0.202027;0.512012;0.512012;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;56;53
0.70375;0.202667;0.202667;0.512539;0.512539;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;56;53
0.705;0.203308;0.203308;0.513063;0.513063;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;56;53
0.70625;0.20395;0.20395;0.513586;0.513586;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;56;53
0.7075;0.204592;0.204592;0.514106;0.514106;0;0;0.00125;0;0;0;56;54
0.70875;0.205235;0.205235;0.514625;0.514625;0;0;0.00125;0;0;0;57;54
0.71;0.205879;0.205879;0.515142;0.515142;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;57;54
0.71125;0.206523;0.206523;0.515657;0.515657;0;0;0.00125;0;0;0;57;55
0.7125;0.207168;0.207168;0.51617;0.51617;0;0;0.00125;0;0;0;58;55
0.71375;0.207813;0.207813;0.516682;0.516682;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;58;55
0.715;0.208459;0.208459;0.517191;0.517191;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;58;55
0.71625;0.209106;0.209106;0.517698;0.517698;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;58;55
0.7175;0.209754;0.209754;0.518204;0.518204;0;0;0.00125;0;0;0;58;56
0.71875;0.210402;0.210402;0.518707;0.518707;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;59;56
0.72;0.21105;0.21105;0.519209;0.519209;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;59;56
0.72125;0.2117;0.2117;0.519709;0.519709;0;0;0.00125;0;0;0;59;57
0.7225;0.21235;0.21235;0.520206;0.520206;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;60;57
0.72375;0.213;0.213;0.520702;0.520702;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;60;57
0.725;0.213651;0.213651;0.521196;0.521196;0;0;0.00125;0;0;0;60;58
0.72625;0.214303;0.214303;0.521688;0.521688;0;1.11022e-16;0.00125;1.18424e-16;0;1.18424e-16;61;58
0.7275;0.214956;0.214956;0.522178;0.522178;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;61;58
0.72875;0.215609;0.215609;0.522666;0.522666;-2.77556e-17;1.11022e-16;0.00125;1.22068e-16;2.96059e-17;1.18424e-16;61;58
