xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.162812;0.0558176;0.0558176;0.74656;0.74656;-1.38778e-16;4.44089e-16;0.0003125;4.96286e-16;1.4803e-16;4.73695e-16;12;7
0.163125;0.0560512;0.0560512;0.748596;0.748596;-1.38778e-16;5.55112e-16;0.0003125;6.10342e-16;1.4803e-16;5.92119e-16;12;7
0.163437;0.0562855;0.0562855;0.750638;0.750638;-1.45717e-16;4.44089e-16;0.0003125;4.98544e-16;1.55431e-16;4.73695e-16;12;7
0.16375;0.0565204;0.0565204;0.752685;0.752685;-1.45717e-16;4.44089e-16;0.0003125;4.98544e-16;1.55431e-16;4.73695e-16;12;7
0.164062;0.0567559;0.0567559;0.754737;0.754737;-1.52656e-16;5.55112e-16;0.0003125;6.141e-16;1.62833e-16;5.92119e-16;12;7
0.164375;0.0569921;0.0569921;0.756794;0.756794;-1.59595e-16;4.44089e-16;0.0003125;5.03356e-16;1.70234e-16;4.73695e-16;12;7
0.164687;0.0572289;0.0572289;0.758857;0.758857;-1.59595e-16;4.44089e-16;0.0003125;5.03356e-16;1.70234e-16;4.73695e-16;12;7
0.165;0.0574664;0.0574664;0.760925;0.760925;-1.52656e-16;5.55112e-16;0.0003125;6.141e-16;1.62833e-16;5.92119e-16;12;7
0.165312;0.0577045;0.0577045;0.762999;0.762999;-1.59595e-16;4.44089e-16;0.0003125;5.03356e-16;1.70234e-16;4.73695e-16;12;7
0.165625;0.0579433;0.0579433;0.765078;0.765078;-1.59595e-16;4.44089e-16;0.0003125;5.03356e-16;1.70234e-16;4.73695e-16;12;7
0.165937;0.0581827;0.0581827;0.767163;0.767163;-1.66533e-16;4.44089e-16;0.0003125;5.05907e-16;1.77636e-16;4.73695e-16;12;7
0.16625;0.0584227;0.0584227;0.769253;0.769253;-1.66533e-16;3.33067e-16;0.0003125;3.97205e-16;1.77636e-16;3.55271e-16;12;7
0.166562;0.0586635;0.0586635;0.771349;0.771349;-1.66533e-16;5.55112e-16;0.0003125;6.1819e-16;1.77636e-16;5.92119e-16;12;7
0.166875;0.0589048;0.0589048;0.77345;0.77345;-1.66533e-16;4.44089e-16;0.0003125;5.05907e-16;1.77636e-16;4.73695e-16;12;7
0.167187;0.0591469;0.0591469;0.775557;0.775557;-1.73472e-16;4.44089e-16;0.0003125;5.08553e-16;1.85037e-16;4.73695e-16;12;7
0.1675;0.0593896;0.0593896;0.77767;0.77767;-1.73472e-16;4.44089e-16;0.0003125;5.08553e-16;1.85037e-16;4.73695e-16;12;7
0.167812;0.0596329;0.0596329;0.779788;0.779788;-1.73472e-16;5.55112e-16;0.0003125;6.20358e-16;1.85037e-16;5.92119e-16;12;7
0.168125;0.0598769;0.0598769;0.781912;0.781912;-1.80411e-16;5.55112e-16;0.0003125;6.22605e-16;1.92439e-16;5.92119e-16;12;7
0.168437;0.0601216;0.0601216;0.784042;0.784042;-1.80411e-16;5.55112e-16;0.0003125;6.22605e-16;1.92439e-16;5.92119e-16;12;7
0.16875;0.060367;0.060367;0.786178;0.786178;-1.8735e-16;4.44089e-16;0.0003125;5.14124e-16;1.9984e-16;4.73695e-16;12;7
0.169062;0.060613;0.060613;0.788319;0.788319;-1.80411e-16;5.55112e-16;0.0003125;6.22605e-16;1.92439e-16;5.92119e-16;12;7
0.169375;0.0608597;0.0608597;0.790467;0.790467;-1.8735e-16;5.55112e-16;0.0003125;6.24933e-16;1.9984e-16;5.92119e-16;12;7
0.169687;0.061107;0.061107;0.79262;0.79262;-1.94289e-16;5.55112e-16;0.0003125;6.27339e-16;2.07242e-16;5.92119e-16;12;7
0.17;0.061355;0.061355;0.79478;0.79478;-1.94289e-16;5.55112e-16;0.0003125;6.27339e-16;2.07242e-16;5.92119e-16;12;7
0.170312;0.0616038;0.0616038;0.796945;0.796945;-1.94289e-16;4.44089e-16;0.0003125;5.17046e-16;2.07242e-16;4.73695e-16;12;7
0.170625;0.0618531;0.0618531;0.799117;0.799117;-1.94289e-16;5.55112e-16;0.0003125;6.27339e-16;2.07242e-16;5.92119e-16;12;7
0.170937;0.0621032;0.0621032;0.801294;0.801294;-2.08167e-16;4.44089e-16;0.0003125;5.23155e-16;2.22045e-16;4.73695e-16;12;7
0.17125;0.0623539;0.0623539;0.803478;0.803478;-2.01228e-16;5.55112e-16;0.0003125;6.29823e-16;2.14643e-16;5.92119e-16;12;7
0.171562;0.0626054;0.0626054;0.805668;0.805668;-2.08167e-16;4.44089e-16;0.0003125;5.23155e-16;2.22045e-16;4.73695e-16;12;7
0.171875;0.0628575;0.0628575;0.807864;0.807864;-2.08167e-16;5.55112e-16;0.0003125;6.32383e-16;2.22045e-16;5.92119e-16;12;7
0.172187;0.0631103;0.0631103;0.810066;0.810066;-2.08167e-16;5.55112e-16;0.0003125;6.32383e-16;2.22045e-16;5.92119e-16;12;7
0.1725;0.0633638;0.0633638;0.812275;0.812275;-2.22045e-16;5.55112e-16;0.0003125;6.37732e-16;2.36848e-16;5.92119e-16;12;7
0.172812;0.063618;0.063618;0.81449;0.81449;-2.22045e-16;5.55112e-16;0.0003125;6.37732e-16;2.36848e-16;5.92119e-16;12;7
0.173125;0.0638728;0.0638728;0.816712;0.816712;-2.22045e-16;5.55112e-16;0.0003125;6.37732e-16;2.36848e-16;5.92119e-16;12;7
0.173437;0.0641284;0.0641284;0.81894;0.81894;-2.22045e-16;6.66134e-16;0.0003125;7.48978e-16;2.36848e-16;7.10543e-16;12;7
0.17375;0.0643847;0.0643847;0.821174;0.821174;-2.35922e-16;5.55112e-16;0.0003125;6.43376e-16;2.51651e-16;5.92119e-16;12;7
0.174062;0.0646416;0.0646416;0.823415;0.823415;-2.35922e-16;5.55112e-16;0.0003125;6.43376e-16;2.51651e-16;5.92119e-16;12;7
0.174375;0.0648993;0.0648993;0.825662;0.825662;-2.35922e-16;5.55112e-16;0.0003125;6.43376e-16;2.51651e-16;5.92119e-16;12;7
0.174687;0.0651577;0.0651577;0.827916;0.827916;-2.22045e-16;6.66134e-16;0.0003125;7.48978e-16;2.36848e-16;7.10543e-16;12;7
0.175;0.0654168;0.0654168;0.830177;0.830177;-2.35922e-16;5.55112e-16;0.0003125;6.43376e-16;2.51651e-16;5.92119e-16;12;7
0.175312;0.0656765;0.0656765;0.832444;0.832444;-2.498e-16;5.55112e-16;0.0003125;6.49309e-16;2.66454e-16;5.92119e-16;12;7
0.175625;0.065937;0.065937;0.834718;0.834718;-2.498e-16;6.66134e-16;0.0003125;7.5886e-16;2.66454e-16;7.10543e-16;12;7
0.175937;0.0661982;0.0661982;0.836999;0.836999;-2.498e-16;6.66134e-16;0.0003125;7.5886e-16;2.66454e-16;7.10543e-16;12;7
0.17625;0.0664602;0.0664602;0.839287;0.839287;-2.35922e-16;6.66134e-16;0.0003125;7.5379e-16;2.51651e-16;7.10543e-16;12;7
0.176562;0.0667228;0.0667228;0.841582;0.841582;-2.498e-16;6.66134e-16;0.0003125;7.5886e-16;2.66454e-16;7.10543e-16;12;7
0.176875;0.0669862;0.0669862;0.843883;0.843883;-2.63678e-16;6.66134e-16;0.0003125;7.64183e-16;2.81256e-16;7.10543e-16;12;7
0.177187;0.0672502;0.0672502;0.846192;0.846192;-2.63678e-16;7.77156e-16;0.0003125;8.7538e-16;2.81256e-16;8.28967e-16;12;7
0.1775;0.067515;0.067515;0.848508;0.848508;-2.63678e-16;6.66134e-16;0.0003125;7.64183e-16;2.81256e-16;7.10543e-16;12;7
0.177812;0.0677805;0.0677805;0.85083;0.85083;-2.77556e-16;5.55112e-16;0.0003125;6.62009e-16;2.96059e-16;5.92119e-16;12;7
0.178125;0.0680468;0.0680468;0.85316;0.85316;-2.63678e-16;5.55112e-16;0.0003125;6.55523e-16;2.81256e-16;5.92119e-16;12;7
0.178437;0.0683138;0.0683138;0.855497;0.855497;-2.63678e-16;6.66134e-16;0.0003125;7.64183e-16;2.81256e-16;7.10543e-16;12;7
0.17875;0.0685815;0.0685815;0.857841;0.857841;-2.63678e-16;6.66134e-16;0.0003125;7.64183e-16;2.81256e-16;7.10543e-16;12;7
0.179062;0.0688499;0.0688499;0.860193;0.860193;-2.77556e-16;7.77156e-16;0.0003125;8.80248e-16;2.96059e-16;8.28967e-16;12;7
0.179375;0.0691191;0.0691191;0.862552;0.862552;-2.91434e-16;6.66134e-16;0.0003125;7.75568e-16;3.10862e-16;7.10543e-16;12;7
0.179687;0.069389;0.069389;0.864918;0.864918;-2.91434e-16;7.77156e-16;0.0003125;8.85337e-16;3.10862e-16;8.28967e-16;12;7
0.18;0.0696597;0.0696597;0.867291;0.867291;-2.91434e-16;6.66134e-16;0.0003125;7.75568e-16;3.10862e-16;7.10543e-16;12;7
0.180312;0.0699311;0.0699311;0.869672;0.869672;-3.05311e-16;6.66134e-16;0.0003125;7.81619e-16;3.25665e-16;7.10543e-16;12;7
0.180625;0.0702032;0.0702032;0.872061;0.872061;-2.91434e-16;7.77156e-16;0.0003125;8.85337e-16;3.10862e-16;8.28967e-16;12;7
0.180937;0.0704761;0.0704761;0.874457;0.874457;-3.05311e-16;6.66134e-16;0.0003125;7.81619e-16;3.25665e-16;7.10543e-16;12;7
0.18125;0.0707498;0.0707498;0.876861;0.876861;-3.05311e-16;6.66134e-16;0.0003125;7.81619e-16;3.25665e-16;7.10543e-16;12;7
0.181562;0.0710242;0.0710242;0.879273;0.879273;-3.19189e-16;7.77156e-16;0.0003125;8.96161e-16;3.40468e-16;8.28967e-16;12;7
0.181875;0.0712993;0.0712993;0.881692;0.881692;-3.19189e-16;7.77156e-16;0.0003125;8.96161e-16;3.40468e-16;8.28967e-16;12;7
0.182187;0.0715752;0.0715752;0.884119;0.884119;-3.19189e-16;6.66134e-16;0.0003125;7.87902e-16;3.40468e-16;7.10543e-16;12;7
0.1825;0.0718519;0.0718519;0.886555;0.886555;-3.33067e-16;6.66134e-16;0.0003125;7.94411e-16;3.55271e-16;7.10543e-16;12;7
0.182812;0.0721293;0.0721293;0.888997;0.888997;-3.46945e-16;8.88178e-16;0.0003125;1.01711e-15;3.70074e-16;9.4739e-16;12;7
0.183125;0.0724075;0.0724075;0.891448;0.891448;-3.46945e-16;7.77156e-16;0.0003125;9.07822e-16;3.70074e-16;8.28967e-16;12;7
0.183437;0.0726865;0.0726865;0.893907;0.893907;-3.46945e-16;8.88178e-16;0.0003125;1.01711e-15;3.70074e-16;9.4739e-16;12;7
0.18375;0.0729662;0.0729662;0.896375;0.896375;-3.60822e-16;7.77156e-16;0.0003125;9.13956e-16;3.84877e-16;8.28967e-16;12;7
0.184062;0.0732467;0.0732467;0.89885;0.89885;-3.46945e-16;7.77156e-16;0.0003125;9.07822e-16;3.70074e-16;8.28967e-16;12;7
0.184375;0.073528;0.073528;0.901333;0.901333;-3.60822e-16;8.88178e-16;0.0003125;1.02258e-15;3.84877e-16;9.4739e-16;12;7
0.184687;0.07381;0.07381;0.903825;0.903825;-3.60822e-16;7.77156e-16;0.0003125;9.13956e-16;3.84877e-16;8.28967e-16;12;7
0.185;0.0740929;0.0740929;0.906325;0.906325;-3.60822e-16;8.88178e-16;0.0003125;1.02258e-15;3.84877e-16;9.4739e-16;12;7
0.185312;0.0743765;0.0743765;0.908834;0.908834;-3.747e-16;8.88178e-16;0.0003125;1.02825e-15;3.9968e-16;9.4739e-16;12;7
0.185625;0.0746609;0.0746609;0.911351;0.911351;-3.88578e-16;8.88178e-16;0.0003125;1.03409e-15;4.14483e-16;9.4739e-16;12;7
0.185937;0.0749461;0.0749461;0.913876;0.913876;-3.88578e-16;9.99201e-16;0.0003125;1.14357e-15;4.14483e-16;1.06581e-15;12;7
0.18625;0.0752321;0.0752321;0.91641;0.91641;-3.88578e-16;9.99201e-16;0.0003125;1.14357e-15;4.14483e-16;1.06581e-15;12;7
0.186562;0.0755188;0.0755188;0.918953;0.918953;-4.02456e-16;8.88178e-16;0.0003125;1.04011e-15;4.29286e-16;9.4739e-16;12;7
0.186875;0.0758064;0.0758064;0.921504;0.921504;-3.88578e-16;8.88178e-16;0.0003125;1.03409e-15;4.14483e-16;9.4739e-16;12;7
0.187187;0.0760948;0.0760948;0.924065;0.924065;-4.02456e-16;8.88178e-16;0.0003125;1.04011e-15;4.29286e-16;9.4739e-16;12;7
0.1875;0.076384;0.076384;0.926634;0.926634;-4.02456e-16;8.88178e-16;0.0003125;1.04011e-15;4.29286e-16;9.4739e-16;12;7
0.187812;0.0766739;0.0766739;0.929212;0.929212;-4.16334e-16;9.99201e-16;0.0003125;1.15463e-15;4.44089e-16;1.06581e-15;12;7
0.188125;0.0769647;0.0769647;0.931799;0.931799;-4.30211e-16;9.99201e-16;0.0003125;1.16041e-15;4.58892e-16;1.06581e-15;12;7
0.188437;0.0772563;0.0772563;0.934395;0.934395;-4.16334e-16;9.99201e-16;0.0003125;1.15463e-15;4.44089e-16;1.06581e-15;12;7
0.18875;0.0775487;0.0775487;0.937;0.937;-4.44089e-16;9.99201e-16;0.0003125;1.16634e-15;4.73695e-16;1.06581e-15;12;7
0.189062;0.0778419;0.0778419;0.939614;0.939614;-4.44089e-16;9.99201e-16;0.0003125;1.16634e-15;4.73695e-16;1.06581e-15;12;7
0.189375;0.078136;0.078136;0.942238;0.942238;-4.44089e-16;9.99201e-16;0.0003125;1.16634e-15;4.73695e-16;1.06581e-15;12;7
0.189687;0.0784308;0.0784308;0.944871;0.944871;-4.57967e-16;9.99201e-16;0.0003125;1.17243e-15;4.88498e-16;1.06581e-15;12;7
0.19;0.0787265;0.0787265;0.947513;0.947513;-4.57967e-16;9.99201e-16;0.0003125;1.17243e-15;4.88498e-16;1.06581e-15;12;7
0.190312;0.079023;0.079023;0.950165;0.950165;-4.71845e-16;9.99201e-16;0.0003125;1.17867e-15;5.03301e-16;1.06581e-15;12;7
0.190625;0.0793204;0.0793204;0.952826;0.952826;-4.71845e-16;9.99201e-16;0.0003125;1.17867e-15;5.03301e-16;1.06581e-15;12;7
0.190937;0.0796185;0.0796185;0.955497;0.955497;-4.71845e-16;9.99201e-16;0.0003125;1.17867e-15;5.03301e-16;1.06581e-15;12;7
0.19125;0.0799176;0.0799176;0.958178;0.958178;-4.85723e-16;9.99201e-16;0.0003125;1.18507e-15;5.18104e-16;1.06581e-15;12;7
0.191562;0.0802174;0.0802174;0.960868;0.960868;-4.996e-16;1.11022e-15;0.0003125;1.29862e-15;5.32907e-16;1.18424e-15;12;7
0.191875;0.0805181;0.0805181;0.963569;0.963569;-5.13478e-16;1.11022e-15;0.0003125;1.30476e-15;5.4771e-16;1.18424e-15;12;7
0.192187;0.0808196;0.0808196;0.966279;0.966279;-5.13478e-16;1.22125e-15;0.0003125;1.41312e-15;5.4771e-16;1.30266e-15;12;7
0.1925;0.081122;0.081122;0.968999;0.968999;-5.13478e-16;1.11022e-15;0.0003125;1.30476e-15;5.4771e-16;1.18424e-15;12;7
0.192812;0.0814253;0.0814253;0.971729;0.971729;-5.41234e-16;1.22125e-15;0.0003125;1.42486e-15;5.77316e-16;1.30266e-15;12;7
0.193125;0.0817294;0.0817294;0.97447;0.97447;-5.41234e-16;1.11022e-15;0.0003125;1.31746e-15;5.77316e-16;1.18424e-15;12;7
0.193437;0.0820343;0.0820343;0.977221;0.977221;-5.55112e-16;1.11022e-15;0.0003125;1.32402e-15;5.92119e-16;1.18424e-15;12;7
0.19375;0.0823401;0.0823401;0.979982;0.979982;-5.55112e-16;1.11022e-15;0.0003125;1.32402e-15;5.92119e-16;1.18424e-15;12;7
0.194062;0.0826468;0.0826468;0.982753;0.982753;-5.55112e-16;1.11022e-15;0.0003125;1.32402e-15;5.92119e-16;1.18424e-15;12;7
0.194375;0.0829543;0.0829543;0.985535;0.985535;-5.68989e-16;1.22125e-15;0.0003125;1.43711e-15;6.06922e-16;1.30266e-15;12;7
0.194687;0.0832628;0.0832628;0.988327;0.988327;-5.82867e-16;1.22125e-15;0.0003125;1.44342e-15;6.21725e-16;1.30266e-15;12;7
0.195;0.083572;0.083572;0.991131;0.991131;-5.96745e-16;1.11022e-15;0.0003125;1.34447e-15;6.36528e-16;1.18424e-15;12;7
0.195312;0.0838822;0.0838822;0.993944;0.993944;-6.10623e-16;1.22125e-15;0.0003125;1.45642e-15;6.51331e-16;1.30266e-15;12;7
0.195625;0.0841933;0.0841933;0.996769;0.996769;-6.10623e-16;1.22125e-15;0.0003125;1.45642e-15;6.51331e-16;1.30266e-15;12;7
0.195937;0.0845052;0.0845052;0.999605;0.999605;-6.10623e-16;1.22125e-15;0.0003125;1.45642e-15;6.51331e-16;1.30266e-15;12;7
0.19625;0.084818;0.084818;1.00245;1.00245;-6.245e-16;1.11022e-15;0.0003125;1.35873e-15;6.66134e-16;1.18424e-15;12;7
0.196562;0.0851317;0.0851317;1.00531;1.00531;-6.38378e-16;1.33227e-15;0.0003125;1.5758e-15;6.80937e-16;1.42109e-15;12;7
0.196875;0.0854463;0.0854463;1.00818;1.00818;-6.52256e-16;1.33227e-15;0.0003125;1.58226e-15;6.9574e-16;1.42109e-15;12;7
0.197187;0.0857618;0.0857618;1.01106;1.01106;-6.52256e-16;1.33227e-15;0.0003125;1.58226e-15;6.9574e-16;1.42109e-15;12;7
0.1975;0.0860782;0.0860782;1.01395;1.01395;-6.80012e-16;1.33227e-15;0.0003125;1.5955e-15;7.25346e-16;1.42109e-15;12;7
0.197656;0.0862368;0.0862368;1.0154;1.0154;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;13;7
0.197812;0.0863956;0.0863956;1.01685;1.01685;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;13;8
0.197969;0.0865546;0.0865546;1.01831;1.01831;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;14;8
0.198125;0.0867138;0.0867138;1.01977;1.01977;-2.77556e-17;-2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;14;8
0.198281;0.0868732;0.0868732;1.02123;1.02123;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;14;9
0.198437;0.0870329;0.0870329;1.02269;1.02269;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;15;9
0.198594;0.0871928;0.0871928;1.02416;1.02416;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;15;10
0.19875;0.087353;0.087353;1.02563;1.02563;-1.38778e-17;2.22045e-16;0.00015625;2.3731e-16;1.4803e-17;2.36848e-16;16;10
0.198906;0.0875133;0.0875133;1.0271;1.0271;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;16;11
0.199062;0.0876739;0.0876739;1.02858;1.02858;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;17;11
0.199219;0.0878348;0.0878348;1.03006;1.03006;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;17;12
0.199375;0.0879958;0.0879958;1.03154;1.03154;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;18;12
0.199531;0.0881571;0.0881571;1.03303;1.03303;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;18;13
0.199687;0.0883187;0.0883187;1.03452;1.03452;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;19;13
0.199844;0.0884804;0.0884804;1.03601;1.03601;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;19;14
0.2;0.0886424;0.0886424;1.0375;1.0375;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;20;14
0.200156;0.0888046;0.0888046;1.039;1.039;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;20;15
0.200312;0.0889671;0.0889671;1.0405;1.0405;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;21;15
0.200469;0.0891298;0.0891298;1.042;1.042;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;21;16
0.200625;0.0892927;0.0892927;1.04351;1.04351;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;22;16
0.200781;0.0894559;0.0894559;1.04502;1.04502;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;22;17
0.200937;0.0896193;0.0896193;1.04653;1.04653;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;23;17
0.201094;0.0897829;0.0897829;1.04805;1.04805;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;23;18
0.20125;0.0899468;0.0899468;1.04957;1.04957;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;24;18
0.201406;0.0901109;0.0901109;1.05109;1.05109;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;24;19
0.201562;0.0902753;0.0902753;1.05262;1.05262;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;25;19
0.201719;0.0904399;0.0904399;1.05415;1.05415;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;25;20
0.201875;0.0906047;0.0906047;1.05568;1.05568;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;26;20
0.202031;0.0907698;0.0907698;1.05721;1.05721;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;26;20
0.202187;0.0909351;0.0909351;1.05875;1.05875;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;26;20
0.202344;0.0911006;0.0911006;1.0603;1.0603;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;26;20
0.2025;0.0912664;0.0912664;1.06184;1.06184;-2.77556e-17;-2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;26;20
0.202656;0.0914324;0.0914324;1.06339;1.06339;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;26;21
0.202812;0.0915987;0.0915987;1.06494;1.06494;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;27;21
0.202969;0.0917652;0.0917652;1.0665;1.0665;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;27;22
0.203125;0.091932;0.091932;1.06805;1.06805;-2.77556e-17;-2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;28;22
0.203281;0.092099;0.092099;1.06962;1.06962;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;28;23
0.203437;0.0922663;0.0922663;1.07118;1.07118;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;29;23
0.203594;0.0924338;0.0924338;1.07275;1.07275;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;29;23
0.20375;0.0926015;0.0926015;1.07432;1.07432;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;29;24
0.203906;0.0927695;0.0927695;1.0759;1.0759;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;30;24
0.204062;0.0929377;0.0929377;1.07747;1.07747;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;30;25
0.204219;0.0931062;0.0931062;1.07906;1.07906;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;31;25
0.204375;0.0932749;0.0932749;1.08064;1.08064;-1.38778e-17;2.22045e-16;0.00015625;2.3731e-16;1.4803e-17;2.36848e-16;31;25
0.204531;0.0934439;0.0934439;1.08223;1.08223;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;31;26
0.204687;0.0936131;0.0936131;1.08382;1.08382;-1.38778e-17;0;0.00015625;1.4803e-17;1.4803e-17;0;32;26
0.204844;0.0937826;0.0937826;1.08542;1.08542;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;32;27
0.205;0.0939523;0.0939523;1.08702;1.08702;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;33;27
0.205156;0.0941223;0.0941223;1.08862;1.08862;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;33;27
0.205312;0.0942925;0.0942925;1.09023;1.09023;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;33;27
0.205469;0.094463;0.094463;1.09184;1.09184;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;33;27
0.205625;0.0946337;0.0946337;1.09345;1.09345;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;33;28
0.205781;0.0948047;0.0948047;1.09507;1.09507;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;34;28
0.205937;0.0949759;0.0949759;1.09669;1.09669;-2.77556e-17;2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;34;28
0.206094;0.0951474;0.0951474;1.09831;1.09831;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;34;29
0.20625;0.0953191;0.0953191;1.09994;1.09994;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;35;29
0.206406;0.0954911;0.0954911;1.10157;1.10157;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;35;30
0.206562;0.0956634;0.0956634;1.10321;1.10321;-2.77556e-17;-2.22045e-16;0.00015625;2.38691e-16;2.96059e-17;2.36848e-16;36;30
0.206719;0.0958359;0.0958359;1.10485;1.10485;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;36;30
0.206875;0.0960086;0.0960086;1.10649;1.10649;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;36;31
0.207031;0.0961817;0.0961817;1.10813;1.10813;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;37;31
0.207187;0.0963549;0.0963549;1.10978;1.10978;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;37;32
0.207344;0.0965285;0.0965285;1.11144;1.11144;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;38;32
0.2075;0.0967023;0.0967023;1.1131;1.1131;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;38;33
0.207656;0.0968763;0.0968763;1.11476;1.11476;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;39;33
0.207812;0.0970506;0.0970506;1.11642;1.11642;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;39;34
0.207969;0.0972252;0.0972252;1.11809;1.11809;-4.16334e-17;-2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;40;34
0.208125;0.0974;0.0974;1.11976;1.11976;-5.55112e-17;2.22045e-16;0.00015625;2.44137e-16;5.92119e-17;2.36848e-16;40;34
0.208281;0.0975751;0.0975751;1.12144;1.12144;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;40;34
0.208437;0.0977505;0.0977505;1.12312;1.12312;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;40;35
0.208594;0.0979261;0.0979261;1.12481;1.12481;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;41;35
0.20875;0.098102;0.098102;1.12649;1.12649;-2.77556e-17;0;0.00015625;2.96059e-17;2.96059e-17;0;41;36
0.208906;0.0982781;0.0982781;1.12819;1.12819;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;42;36
0.209062;0.0984545;0.0984545;1.12988;1.12988;-4.16334e-17;0;0.00015625;4.44089e-17;4.44089e-17;0;42;37
0.209219;0.0986312;0.0986312;1.13158;1.13158;-4.16334e-17;2.22045e-16;0.00015625;2.40975e-16;4.44089e-17;2.36848e-16;43;37
